timestamp,x,y,z
"2022-03-29 18:18:11",78,20,-214
"2022-03-29 18:18:11",82,29,-246
"2022-03-29 18:18:11",90,41,-286
"2022-03-29 18:18:11",76,27,-272
"2022-03-29 18:18:11",67,15,-219
"2022-03-29 18:18:11",67,14,-211
"2022-03-29 18:18:11",84,26,-275
"2022-03-29 18:18:11",74,27,-265
"2022-03-29 18:18:11",60,22,-217
"2022-03-29 18:18:11",107,12,-276
"2022-03-29 18:18:11",96,27,-253
"2022-03-29 18:18:11",84,26,-214
"2022-03-29 18:18:11",83,24,-206
"2022-03-29 18:18:11",105,20,-265
"2022-03-29 18:18:11",96,9,-271
"2022-03-29 18:18:11",80,19,-292
"2022-03-29 18:18:11",79,20,-250
"2022-03-29 18:18:11",76,12,-209
"2022-03-29 18:18:11",89,16,-217
"2022-03-29 18:18:11",66,23,-207
"2022-03-29 18:18:11",101,22,-258
"2022-03-29 18:18:11",60,27,-226
"2022-03-29 18:18:11",100,0,-263
"2022-03-29 18:18:11",85,17,-204
"2022-03-29 18:18:11",90,26,-199
"2022-03-29 18:18:11",88,41,-258
"2022-03-29 18:18:11",97,49,-293
"2022-03-29 18:18:11",99,24,-275
"2022-03-29 18:18:11",89,12,-216
"2022-03-29 18:18:11",79,-2,-204
"2022-03-29 18:18:11",85,-3,-262
"2022-03-29 18:18:11",93,4,-306
"2022-03-29 18:18:11",109,24,-263
"2022-03-29 18:18:11",93,26,-194
"2022-03-29 18:18:11",83,25,-201
"2022-03-29 18:18:11",120,7,-253
"2022-03-29 18:18:11",111,-9,-288
"2022-03-29 18:18:11",104,25,-284
"2022-03-29 18:18:11",66,27,-301
"2022-03-29 18:18:11",56,28,-226
"2022-03-29 18:18:11",85,47,-189
"2022-03-29 18:18:11",112,48,-229
"2022-03-29 18:18:11",130,36,-285
"2022-03-29 18:18:11",83,22,-286
"2022-03-29 18:18:11",51,22,-197
"2022-03-29 18:18:11",16,18,-197
"2022-03-29 18:18:11",33,30,-239
"2022-03-29 18:18:11",47,25,-223
"2022-03-29 18:18:11",38,-19,-189
"2022-03-29 18:18:11",48,15,-204
"2022-03-29 18:18:11",101,15,-310
"2022-03-29 18:18:11",126,30,-240
"2022-03-29 18:18:11",111,21,-174
"2022-03-29 18:18:11",116,20,-212
"2022-03-29 18:18:11",119,-25,-201
"2022-03-29 18:18:11",99,29,-315
"2022-03-29 18:18:11",35,13,-234
"2022-03-29 18:18:11",55,-3,-180
"2022-03-29 18:18:11",71,0,-207
"2022-03-29 18:18:11",135,13,-305
"2022-03-29 18:18:11",125,49,-272
"2022-03-29 18:18:11",45,-6,-206
"2022-03-29 18:18:11",67,-38,-200
"2022-03-29 18:18:11",37,-1,-230
"2022-03-29 18:18:11",104,20,-309
"2022-03-29 18:18:11",136,63,-195
"2022-03-29 18:18:11",107,47,-195
"2022-03-29 18:18:11",106,34,-266
"2022-03-29 18:18:11",107,-1,-315
"2022-03-29 18:18:11",-19,-13,-260
"2022-03-29 18:18:11",21,63,-230
"2022-03-29 18:18:11",180,-10,-301
"2022-03-29 18:18:11",65,-20,-247
"2022-03-29 18:18:11",14,-11,-233
"2022-03-29 18:18:11",31,-5,-282
"2022-03-29 18:18:11",89,36,-212
"2022-03-29 18:18:11",177,62,-206
"2022-03-29 18:18:11",197,65,-193
"2022-03-29 18:18:11",30,-9,-152
"2022-03-29 18:18:11",83,20,-243
"2022-03-29 18:18:11",88,19,-249
"2022-03-29 18:18:11",85,20,-247
"2022-03-29 18:18:11",86,20,-253
"2022-03-29 18:18:11",87,21,-254
"2022-03-29 18:18:11",87,20,-255
"2022-03-29 18:18:11",86,20,-248
"2022-03-29 18:18:11",85,20,-243
"2022-03-29 18:18:11",82,20,-238
"2022-03-29 18:18:11",82,20,-237
"2022-03-29 18:18:11",82,20,-238
"2022-03-29 18:18:11",86,19,-252
"2022-03-29 18:18:11",84,19,-239
"2022-03-29 18:18:11",84,20,-244
"2022-03-29 18:18:11",85,21,-253
"2022-03-29 18:18:11",85,21,-253
"2022-03-29 18:18:11",86,21,-255
"2022-03-29 18:18:11",84,19,-251
"2022-03-29 18:18:11",85,19,-251
"2022-03-29 18:18:11",82,18,-237
"2022-03-29 18:18:11",80,19,-232
"2022-03-29 18:18:11",81,19,-236
"2022-03-29 18:18:11",83,19,-242
"2022-03-29 18:18:11",84,20,-251
"2022-03-29 18:18:11",87,18,-252
"2022-03-29 18:18:11",88,18,-254
"2022-03-29 18:18:11",87,19,-253
"2022-03-29 18:18:11",85,21,-251
"2022-03-29 18:18:11",85,21,-247
"2022-03-29 18:18:11",82,21,-238
"2022-03-29 18:18:11",84,20,-234
"2022-03-29 18:18:11",85,20,-235
"2022-03-29 18:18:11",84,20,-238
"2022-03-29 18:18:11",86,20,-246
"2022-03-29 18:18:11",86,22,-258
"2022-03-29 18:18:11",84,20,-256
"2022-03-29 18:18:11",86,19,-255
"2022-03-29 18:18:11",86,19,-250
"2022-03-29 18:18:11",85,19,-245
"2022-03-29 18:18:11",83,20,-242
"2022-03-29 18:18:11",85,20,-237
"2022-03-29 18:18:11",83,20,-233
"2022-03-29 18:18:11",82,17,-237
"2022-03-29 18:18:11",84,20,-244
"2022-03-29 18:18:11",87,19,-250
"2022-03-29 18:18:11",85,20,-251
"2022-03-29 18:18:11",83,21,-242
"2022-03-29 18:18:11",82,21,-239
"2022-03-29 18:18:11",82,20,-233
"2022-03-29 18:18:11",82,20,-236
"2022-03-29 18:18:11",83,19,-241
"2022-03-29 18:18:11",84,21,-251
"2022-03-29 18:18:11",87,19,-252
"2022-03-29 18:18:11",88,19,-256
"2022-03-29 18:18:11",88,19,-254
"2022-03-29 18:18:11",88,20,-252
"2022-03-29 18:18:11",85,19,-242
"2022-03-29 18:18:11",83,19,-239
"2022-03-29 18:18:11",87,21,-255
"2022-03-29 18:18:11",87,22,-255
"2022-03-29 18:18:11",86,22,-252
"2022-03-29 18:18:11",86,22,-245
"2022-03-29 18:18:11",83,22,-240
"2022-03-29 18:18:11",82,20,-234
"2022-03-29 18:18:11",82,19,-236
"2022-03-29 18:18:11",82,19,-240
"2022-03-29 18:18:11",84,19,-241
"2022-03-29 18:18:11",86,20,-255
"2022-03-29 18:18:11",86,17,-253
"2022-03-29 18:18:11",90,20,-254
"2022-03-29 18:18:11",85,18,-243
"2022-03-29 18:18:11",82,20,-233
"2022-03-29 18:18:11",79,20,-232
"2022-03-29 18:18:11",83,19,-238
"2022-03-29 18:18:11",84,19,-244
"2022-03-29 18:18:11",86,20,-248
"2022-03-29 18:18:11",87,20,-251
"2022-03-29 18:18:11",85,19,-255
"2022-03-29 18:18:11",83,21,-254
"2022-03-29 18:18:11",83,21,-249
"2022-03-29 18:18:11",84,20,-247
"2022-03-29 18:18:11",82,18,-235
"2022-03-29 18:18:11",81,17,-232
"2022-03-29 18:18:11",83,21,-242
"2022-03-29 18:18:11",85,21,-248
"2022-03-29 18:18:11",86,19,-253
"2022-03-29 18:18:11",88,19,-253
"2022-03-29 18:18:11",85,19,-248
"2022-03-29 18:18:11",85,22,-248
"2022-03-29 18:18:11",87,20,-241
"2022-03-29 18:18:11",83,22,-240
"2022-03-29 18:18:11",81,22,-233
"2022-03-29 18:18:11",82,20,-236
"2022-03-29 18:18:11",83,22,-243
"2022-03-29 18:18:11",84,20,-251
"2022-03-29 18:18:11",84,20,-253
"2022-03-29 18:18:11",87,20,-256
"2022-03-29 18:18:11",85,21,-250
"2022-03-29 18:18:11",83,20,-245
"2022-03-29 18:18:11",84,18,-238
"2022-03-29 18:18:11",83,19,-236
"2022-03-29 18:18:11",83,19,-238
"2022-03-29 18:18:11",82,23,-247
"2022-03-29 18:18:11",85,18,-251
"2022-03-29 18:18:11",86,20,-255
"2022-03-29 18:18:11",86,20,-253
"2022-03-29 18:18:11",86,20,-254
"2022-03-29 18:18:11",85,21,-247
"2022-03-29 18:18:11",85,24,-244
"2022-03-29 18:18:11",83,20,-239
"2022-03-29 18:18:11",81,20,-239
"2022-03-29 18:18:11",82,19,-242
"2022-03-29 18:18:11",83,20,-244
"2022-03-29 18:18:11",88,20,-252
"2022-03-29 18:18:11",88,20,-256
"2022-03-29 18:18:11",88,21,-252
"2022-03-29 18:18:11",87,20,-247
"2022-03-29 18:18:11",85,19,-245
"2022-03-29 18:18:11",83,16,-239
"2022-03-29 18:18:11",84,18,-241
"2022-03-29 18:18:11",85,19,-242
"2022-03-29 18:18:11",86,20,-243
"2022-03-29 18:18:11",86,21,-244
"2022-03-29 18:18:11",85,19,-250
"2022-03-29 18:18:11",85,19,-252
"2022-03-29 18:18:11",84,22,-246
"2022-03-29 18:18:11",83,21,-235
"2022-03-29 18:18:11",84,20,-239
"2022-03-29 18:18:11",85,20,-242
"2022-03-29 18:18:11",85,20,-248
"2022-03-29 18:18:11",84,19,-248
"2022-03-29 18:18:11",85,19,-249
"2022-03-29 18:18:11",86,21,-249
"2022-03-29 18:18:11",81,20,-236
"2022-03-29 18:18:11",82,21,-240
"2022-03-29 18:18:11",85,20,-248
"2022-03-29 18:18:11",87,21,-249
"2022-03-29 18:18:11",86,19,-251
"2022-03-29 18:18:11",86,19,-252
"2022-03-29 18:18:11",84,21,-245
"2022-03-29 18:18:11",84,20,-249
"2022-03-29 18:18:11",83,22,-250
"2022-03-29 18:18:11",85,20,-248
"2022-03-29 18:18:11",85,19,-243
"2022-03-29 18:18:11",84,19,-239
"2022-03-29 18:18:11",84,20,-238
"2022-03-29 18:18:11",84,19,-244
"2022-03-29 18:18:11",86,20,-247
"2022-03-29 18:18:11",85,22,-253
"2022-03-29 18:18:11",84,21,-248
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",84,18,-242
"2022-03-29 18:18:11",84,19,-241
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",88,20,-253
"2022-03-29 18:18:11",87,20,-248
"2022-03-29 18:18:11",86,19,-244
"2022-03-29 18:18:11",84,20,-241
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",83,21,-238
"2022-03-29 18:18:11",83,21,-237
"2022-03-29 18:18:11",83,20,-242
"2022-03-29 18:18:11",86,22,-258
"2022-03-29 18:18:11",88,20,-254
"2022-03-29 18:18:11",88,24,-255
"2022-03-29 18:18:11",85,22,-250
"2022-03-29 18:18:11",79,22,-239
"2022-03-29 18:18:11",78,20,-230
"2022-03-29 18:18:11",80,20,-229
"2022-03-29 18:18:11",82,23,-243
"2022-03-29 18:18:11",87,21,-254
"2022-03-29 18:18:11",87,22,-258
"2022-03-29 18:18:11",83,21,-251
"2022-03-29 18:18:11",88,17,-252
"2022-03-29 18:18:11",87,20,-253
"2022-03-29 18:18:11",84,21,-244
"2022-03-29 18:18:11",79,21,-237
"2022-03-29 18:18:11",83,17,-234
"2022-03-29 18:18:11",87,19,-246
"2022-03-29 18:18:11",90,17,-255
"2022-03-29 18:18:11",87,21,-247
"2022-03-29 18:18:11",88,17,-240
"2022-03-29 18:18:11",88,23,-233
"2022-03-29 18:18:11",86,23,-242
"2022-03-29 18:18:11",84,20,-246
"2022-03-29 18:18:11",84,19,-241
"2022-03-29 18:18:11",84,16,-231
"2022-03-29 18:18:11",91,15,-256
"2022-03-29 18:18:11",82,13,-245
"2022-03-29 18:18:11",86,22,-249
"2022-03-29 18:18:11",82,23,-235
"2022-03-29 18:18:11",81,21,-227
"2022-03-29 18:18:11",83,19,-229
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",85,18,-251
"2022-03-29 18:18:11",88,22,-261
"2022-03-29 18:18:11",90,23,-261
"2022-03-29 18:18:11",90,25,-258
"2022-03-29 18:18:11",87,20,-247
"2022-03-29 18:18:11",90,15,-246
"2022-03-29 18:18:11",86,18,-244
"2022-03-29 18:18:11",85,19,-243
"2022-03-29 18:18:11",84,20,-243
"2022-03-29 18:18:11",84,17,-249
"2022-03-29 18:18:11",85,17,-242
"2022-03-29 18:18:11",87,17,-244
"2022-03-29 18:18:11",87,19,-251
"2022-03-29 18:18:11",89,20,-257
"2022-03-29 18:18:11",91,22,-257
"2022-03-29 18:18:11",82,21,-231
"2022-03-29 18:18:11",79,21,-230
"2022-03-29 18:18:11",80,19,-236
"2022-03-29 18:18:11",82,19,-242
"2022-03-29 18:18:11",86,17,-251
"2022-03-29 18:18:11",89,20,-258
"2022-03-29 18:18:11",88,17,-255
"2022-03-29 18:18:11",87,19,-250
"2022-03-29 18:18:11",84,18,-239
"2022-03-29 18:18:11",83,16,-239
"2022-03-29 18:18:11",86,17,-242
"2022-03-29 18:18:11",81,20,-233
"2022-03-29 18:18:11",83,21,-249
"2022-03-29 18:18:11",89,21,-265
"2022-03-29 18:18:11",90,21,-266
"2022-03-29 18:18:11",87,21,-247
"2022-03-29 18:18:11",85,21,-239
"2022-03-29 18:18:11",80,15,-233
"2022-03-29 18:18:11",84,23,-251
"2022-03-29 18:18:11",86,25,-256
"2022-03-29 18:18:11",85,22,-253
"2022-03-29 18:18:11",83,16,-238
"2022-03-29 18:18:11",85,16,-243
"2022-03-29 18:18:11",82,17,-243
"2022-03-29 18:18:11",83,19,-248
"2022-03-29 18:18:11",90,20,-255
"2022-03-29 18:18:11",88,17,-259
"2022-03-29 18:18:11",89,15,-248
"2022-03-29 18:18:11",87,15,-239
"2022-03-29 18:18:11",84,15,-226
"2022-03-29 18:18:11",86,22,-249
"2022-03-29 18:18:11",89,16,-249
"2022-03-29 18:18:11",84,17,-256
"2022-03-29 18:18:11",89,19,-257
"2022-03-29 18:18:11",88,22,-251
"2022-03-29 18:18:11",87,19,-243
"2022-03-29 18:18:11",84,17,-229
"2022-03-29 18:18:11",86,18,-237
"2022-03-29 18:18:11",83,16,-247
"2022-03-29 18:18:11",89,21,-260
"2022-03-29 18:18:11",87,19,-263
"2022-03-29 18:18:11",89,17,-267
"2022-03-29 18:18:11",93,21,-267
"2022-03-29 18:18:11",86,20,-243
"2022-03-29 18:18:11",83,17,-222
"2022-03-29 18:18:11",83,16,-226
"2022-03-29 18:18:11",86,15,-232
"2022-03-29 18:18:11",83,18,-233
"2022-03-29 18:18:11",89,20,-252
"2022-03-29 18:18:11",83,20,-239
"2022-03-29 18:18:11",84,26,-262
"2022-03-29 18:18:11",87,26,-269
"2022-03-29 18:18:11",83,25,-249
"2022-03-29 18:18:11",80,19,-230
"2022-03-29 18:18:11",82,17,-226
"2022-03-29 18:18:11",84,15,-225
"2022-03-29 18:18:11",86,16,-234
"2022-03-29 18:18:11",88,16,-247
"2022-03-29 18:18:11",85,23,-257
"2022-03-29 18:18:11",83,23,-254
"2022-03-29 18:18:11",84,20,-254
"2022-03-29 18:18:11",84,18,-247
"2022-03-29 18:18:11",80,16,-232
"2022-03-29 18:18:11",82,16,-233
"2022-03-29 18:18:11",87,26,-261
"2022-03-29 18:18:11",81,23,-245
"2022-03-29 18:18:11",78,21,-236
"2022-03-29 18:18:11",79,18,-234
"2022-03-29 18:18:11",77,17,-220
"2022-03-29 18:18:11",82,16,-240
"2022-03-29 18:18:11",88,19,-261
"2022-03-29 18:18:11",90,23,-275
"2022-03-29 18:18:11",88,24,-266
"2022-03-29 18:18:11",84,19,-236
"2022-03-29 18:18:11",86,17,-254
"2022-03-29 18:18:11",87,17,-270
"2022-03-29 18:18:11",84,18,-266
"2022-03-29 18:18:11",83,20,-258
"2022-03-29 18:18:11",80,21,-241
"2022-03-29 18:18:11",84,22,-232
"2022-03-29 18:18:11",78,20,-208
"2022-03-29 18:18:11",82,20,-228
"2022-03-29 18:18:11",88,22,-256
"2022-03-29 18:18:11",91,23,-271
"2022-03-29 18:18:11",77,21,-238
"2022-03-29 18:18:11",81,22,-244
"2022-03-29 18:18:11",85,21,-255
"2022-03-29 18:18:11",89,18,-274
"2022-03-29 18:18:11",85,18,-261
"2022-03-29 18:18:11",81,20,-228
"2022-03-29 18:18:11",79,20,-221
"2022-03-29 18:18:11",78,20,-216
"2022-03-29 18:18:11",85,19,-244
"2022-03-29 18:18:11",78,21,-246
"2022-03-29 18:18:11",78,20,-230
"2022-03-29 18:18:11",89,15,-268
"2022-03-29 18:18:11",93,24,-263
"2022-03-29 18:18:11",78,15,-219
"2022-03-29 18:18:11",83,17,-230
"2022-03-29 18:18:11",89,19,-256
"2022-03-29 18:18:11",90,20,-256
"2022-03-29 18:18:11",86,14,-249
"2022-03-29 18:18:11",85,15,-235
"2022-03-29 18:18:11",79,11,-228
"2022-03-29 18:18:11",87,13,-243
"2022-03-29 18:18:11",88,14,-249
"2022-03-29 18:18:11",93,21,-255
"2022-03-29 18:18:11",85,23,-206
"2022-03-29 18:18:11",76,15,-191
"2022-03-29 18:18:11",73,15,-189
"2022-03-29 18:18:11",85,16,-246
"2022-03-29 18:18:11",93,24,-272
"2022-03-29 18:18:11",91,27,-283
"2022-03-29 18:18:11",86,19,-272
"2022-03-29 18:18:11",87,19,-258
"2022-03-29 18:18:11",84,13,-238
"2022-03-29 18:18:11",85,13,-227
"2022-03-29 18:18:11",102,15,-286
"2022-03-29 18:18:11",86,16,-281
"2022-03-29 18:18:11",100,16,-304
"2022-03-29 18:18:11",95,19,-266
"2022-03-29 18:18:11",95,23,-244
"2022-03-29 18:18:11",83,23,-245
"2022-03-29 18:18:11",81,21,-213
"2022-03-29 18:18:11",75,6,-218
"2022-03-29 18:18:11",93,15,-231
"2022-03-29 18:18:11",86,7,-262
"2022-03-29 18:18:11",96,21,-269
"2022-03-29 18:18:11",82,21,-267
"2022-03-29 18:18:11",85,21,-273
"2022-03-29 18:18:11",87,18,-246
"2022-03-29 18:18:11",85,19,-219
"2022-03-29 18:18:11",75,17,-195
"2022-03-29 18:18:11",82,17,-219
"2022-03-29 18:18:11",97,26,-244
"2022-03-29 18:18:11",63,6,-212
"2022-03-29 18:18:11",82,17,-242
"2022-03-29 18:18:11",81,17,-245
"2022-03-29 18:18:11",81,16,-242
"2022-03-29 18:18:11",81,19,-239
"2022-03-29 18:18:11",84,16,-243
"2022-03-29 18:18:11",85,13,-254
"2022-03-29 18:18:11",88,15,-244
"2022-03-29 18:18:11",88,14,-243
"2022-03-29 18:18:11",86,13,-248
"2022-03-29 18:18:11",86,16,-247
"2022-03-29 18:18:11",81,15,-243
"2022-03-29 18:18:11",84,15,-248
"2022-03-29 18:18:11",85,16,-254
"2022-03-29 18:18:11",85,15,-245
"2022-03-29 18:18:11",84,15,-239
"2022-03-29 18:18:11",88,15,-244
"2022-03-29 18:18:11",82,18,-240
"2022-03-29 18:18:11",82,19,-245
"2022-03-29 18:18:11",82,19,-251
"2022-03-29 18:18:11",82,18,-252
"2022-03-29 18:18:11",83,18,-249
"2022-03-29 18:18:11",82,17,-241
"2022-03-29 18:18:11",84,17,-248
"2022-03-29 18:18:11",85,18,-251
"2022-03-29 18:18:11",82,18,-242
"2022-03-29 18:18:11",81,17,-235
"2022-03-29 18:18:11",85,15,-240
"2022-03-29 18:18:11",85,16,-239
"2022-03-29 18:18:11",87,14,-250
"2022-03-29 18:18:11",87,16,-250
"2022-03-29 18:18:11",86,19,-246
"2022-03-29 18:18:11",84,19,-243
"2022-03-29 18:18:11",86,16,-250
"2022-03-29 18:18:11",86,17,-251
"2022-03-29 18:18:11",81,17,-238
"2022-03-29 18:18:11",81,19,-246
"2022-03-29 18:18:11",82,18,-242
"2022-03-29 18:18:11",84,19,-249
"2022-03-29 18:18:11",86,17,-250
"2022-03-29 18:18:11",85,18,-241
"2022-03-29 18:18:11",84,19,-245
"2022-03-29 18:18:11",86,18,-249
"2022-03-29 18:18:11",88,18,-251
"2022-03-29 18:18:11",86,17,-245
"2022-03-29 18:18:11",86,16,-247
"2022-03-29 18:18:11",83,18,-243
"2022-03-29 18:18:11",82,18,-243
"2022-03-29 18:18:11",84,17,-249
"2022-03-29 18:18:11",83,16,-247
"2022-03-29 18:18:11",82,18,-247
"2022-03-29 18:18:11",81,17,-240
"2022-03-29 18:18:11",81,17,-237
"2022-03-29 18:18:11",82,16,-246
"2022-03-29 18:18:11",82,19,-250
"2022-03-29 18:18:11",85,20,-251
"2022-03-29 18:18:11",85,18,-247
"2022-03-29 18:18:11",84,17,-241
"2022-03-29 18:18:11",86,18,-242
"2022-03-29 18:18:11",88,20,-248
"2022-03-29 18:18:11",89,19,-251
"2022-03-29 18:18:11",89,16,-246
"2022-03-29 18:18:11",84,17,-241
"2022-03-29 18:18:11",82,17,-239
"2022-03-29 18:18:11",84,15,-247
"2022-03-29 18:18:11",86,15,-251
"2022-03-29 18:18:11",83,20,-240
"2022-03-29 18:18:11",84,19,-250
"2022-03-29 18:18:11",84,19,-251
"2022-03-29 18:18:11",83,21,-247
"2022-03-29 18:18:11",82,19,-241
"2022-03-29 18:18:11",85,20,-245
"2022-03-29 18:18:11",93,32,-238
"2022-03-29 18:18:11",81,20,-244
"2022-03-29 18:18:11",84,19,-252
"2022-03-29 18:18:11",82,19,-254
"2022-03-29 18:18:11",81,18,-243
"2022-03-29 18:18:11",83,19,-242
"2022-03-29 18:18:11",89,22,-244
"2022-03-29 18:18:11",88,22,-248
"2022-03-29 18:18:11",87,19,-243
"2022-03-29 18:18:11",89,17,-240
"2022-03-29 18:18:11",84,17,-242
"2022-03-29 18:18:11",81,15,-246
"2022-03-29 18:18:11",87,19,-249
"2022-03-29 18:18:11",86,19,-247
"2022-03-29 18:18:11",83,23,-241
"2022-03-29 18:18:11",86,24,-244
"2022-03-29 18:18:11",86,21,-244
"2022-03-29 18:18:11",89,18,-247
"2022-03-29 18:18:11",85,15,-251
"2022-03-29 18:18:11",85,17,-242
"2022-03-29 18:18:11",89,19,-242
"2022-03-29 18:18:11",79,17,-241
"2022-03-29 18:18:11",86,22,-249
"2022-03-29 18:18:11",85,19,-251
"2022-03-29 18:18:11",88,21,-243
"2022-03-29 18:18:11",76,13,-237
"2022-03-29 18:18:11",80,21,-242
"2022-03-29 18:18:11",83,24,-252
"2022-03-29 18:18:11",86,24,-247
"2022-03-29 18:18:11",86,16,-249
"2022-03-29 18:18:11",82,18,-245
"2022-03-29 18:18:11",82,12,-240
"2022-03-29 18:18:11",88,11,-243
"2022-03-29 18:18:11",92,16,-249
"2022-03-29 18:18:11",89,16,-247
"2022-03-29 18:18:11",83,20,-246
"2022-03-29 18:18:11",91,13,-243
"2022-03-29 18:18:11",88,16,-252
"2022-03-29 18:18:11",82,18,-252
"2022-03-29 18:18:11",79,19,-243
"2022-03-29 18:18:11",84,19,-246
"2022-03-29 18:18:11",89,16,-250
"2022-03-29 18:18:11",88,14,-245
"2022-03-29 18:18:11",81,16,-238
"2022-03-29 18:18:11",76,21,-241
"2022-03-29 18:18:11",76,23,-253
"2022-03-29 18:18:11",81,21,-253
"2022-03-29 18:18:11",85,17,-241
"2022-03-29 18:18:11",89,12,-238
"2022-03-29 18:18:11",82,15,-242
"2022-03-29 18:18:11",84,17,-251
"2022-03-29 18:18:11",85,18,-250
"2022-03-29 18:18:11",88,13,-236
"2022-03-29 18:18:11",91,9,-234
"2022-03-29 18:18:11",95,15,-245
"2022-03-29 18:18:11",84,15,-254
"2022-03-29 18:18:11",79,21,-249
"2022-03-29 18:18:11",77,24,-243
"2022-03-29 18:18:11",88,15,-248
"2022-03-29 18:18:11",96,13,-249
"2022-03-29 18:18:11",89,13,-243
"2022-03-29 18:18:11",90,15,-242
"2022-03-29 18:18:11",81,11,-234
"2022-03-29 18:18:11",79,17,-244
"2022-03-29 18:18:11",82,21,-253
"2022-03-29 18:18:11",88,20,-248
"2022-03-29 18:18:11",92,16,-241
"2022-03-29 18:18:11",96,11,-247
"2022-03-29 18:18:11",93,14,-251
"2022-03-29 18:18:11",84,19,-248
"2022-03-29 18:18:11",83,18,-251
"2022-03-29 18:18:11",72,23,-240
"2022-03-29 18:18:11",75,24,-244
"2022-03-29 18:18:11",83,22,-254
"2022-03-29 18:18:11",91,16,-255
"2022-03-29 18:18:11",94,10,-248
"2022-03-29 18:18:11",87,10,-250
"2022-03-29 18:18:11",82,14,-238
"2022-03-29 18:18:11",79,17,-242
"2022-03-29 18:18:11",79,22,-253
"2022-03-29 18:18:11",87,15,-245
"2022-03-29 18:18:11",86,13,-238
"2022-03-29 18:18:11",79,16,-245
"2022-03-29 18:18:11",76,19,-257
"2022-03-29 18:18:11",75,18,-256
"2022-03-29 18:18:11",78,18,-243
"2022-03-29 18:18:11",83,15,-236
"2022-03-29 18:18:11",94,11,-239
"2022-03-29 18:18:11",90,14,-245
"2022-03-29 18:18:11",86,19,-255
"2022-03-29 18:18:11",83,23,-247
"2022-03-29 18:18:11",82,22,-238
"2022-03-29 18:18:11",88,18,-234
"2022-03-29 18:18:11",99,18,-246
"2022-03-29 18:18:11",91,16,-256
"2022-03-29 18:18:11",82,19,-250
"2022-03-29 18:18:11",70,23,-245
"2022-03-29 18:18:11",72,24,-245
"2022-03-29 18:18:11",95,17,-251
"2022-03-29 18:18:11",98,12,-243
"2022-03-29 18:18:11",95,11,-234
"2022-03-29 18:18:11",73,27,-245
"2022-03-29 18:18:11",103,7,-248
"2022-03-29 18:18:11",97,11,-244
"2022-03-29 18:18:11",86,20,-236
"2022-03-29 18:18:11",79,27,-247
"2022-03-29 18:18:11",82,23,-257
"2022-03-29 18:18:11",89,15,-252
"2022-03-29 18:18:11",94,11,-236
"2022-03-29 18:18:11",93,11,-230
"2022-03-29 18:18:11",84,19,-250
"2022-03-29 18:18:11",71,33,-258
"2022-03-29 18:18:11",78,21,-253
"2022-03-29 18:18:11",98,13,-244
"2022-03-29 18:18:11",91,23,-258
"2022-03-29 18:18:11",77,33,-251
"2022-03-29 18:18:11",71,28,-235
"2022-03-29 18:18:11",79,21,-228
"2022-03-29 18:18:11",91,12,-247
"2022-03-29 18:18:11",96,11,-255
"2022-03-29 18:18:11",88,17,-249
"2022-03-29 18:18:11",75,29,-236
"2022-03-29 18:18:11",80,38,-242
"2022-03-29 18:18:11",94,13,-248
"2022-03-29 18:18:11",104,6,-256
"2022-03-29 18:18:11",101,7,-253
"2022-03-29 18:18:11",89,18,-238
"2022-03-29 18:18:11",80,29,-239
"2022-03-29 18:18:11",83,23,-248
"2022-03-29 18:18:11",97,21,-249
"2022-03-29 18:18:11",98,7,-237
"2022-03-29 18:18:11",95,1,-233
"2022-03-29 18:18:11",97,8,-245
"2022-03-29 18:18:11",71,24,-230
"2022-03-29 18:18:11",67,34,-245
"2022-03-29 18:18:11",74,38,-256
"2022-03-29 18:18:11",86,27,-252
"2022-03-29 18:18:11",93,17,-243
"2022-03-29 18:18:11",92,11,-236
"2022-03-29 18:18:11",87,15,-248
"2022-03-29 18:18:11",81,30,-255
"2022-03-29 18:18:11",68,34,-249
"2022-03-29 18:18:11",68,33,-237
"2022-03-29 18:18:11",79,24,-233
"2022-03-29 18:18:11",107,7,-237
"2022-03-29 18:18:11",85,16,-252
"2022-03-29 18:18:11",70,22,-249
"2022-03-29 18:18:11",70,25,-239
"2022-03-29 18:18:11",88,18,-240
"2022-03-29 18:18:11",109,10,-251
"2022-03-29 18:18:11",108,8,-252
"2022-03-29 18:18:11",89,14,-238
"2022-03-29 18:18:11",55,40,-249
"2022-03-29 18:18:11",65,25,-245
"2022-03-29 18:18:11",83,20,-240
"2022-03-29 18:18:11",96,5,-252
"2022-03-29 18:18:11",93,17,-235
"2022-03-29 18:18:11",74,27,-233
"2022-03-29 18:18:11",66,32,-250
"2022-03-29 18:18:11",89,24,-248
"2022-03-29 18:18:11",93,2,-225
"2022-03-29 18:18:11",96,-4,-226
"2022-03-29 18:18:11",98,3,-246
"2022-03-29 18:18:11",83,18,-260
"2022-03-29 18:18:11",81,46,-235
"2022-03-29 18:18:11",91,28,-229
"2022-03-29 18:18:11",99,17,-243
"2022-03-29 18:18:11",109,10,-253
"2022-03-29 18:18:11",83,9,-249
"2022-03-29 18:18:11",72,28,-234
