TIME,X,Y,Z
"('2022-03-29 18:07:02',)","(106,)","(-7,)","(-253,)"
"('2022-03-29 18:07:02',)","(64,)","(-9,)","(-250,)"
"('2022-03-29 18:07:02',)","(42,)","(28,)","(-239,)"
"('2022-03-29 18:07:02',)","(60,)","(49,)","(-258,)"
"('2022-03-29 18:07:02',)","(67,)","(61,)","(-248,)"
"('2022-03-29 18:07:02',)","(87,)","(40,)","(-245,)"
"('2022-03-29 18:07:02',)","(108,)","(-1,)","(-252,)"
"('2022-03-29 18:07:02',)","(77,)","(-13,)","(-240,)"
"('2022-03-29 18:07:01',)","(77,)","(-10,)","(-238,)"
"('2022-03-29 18:07:01',)","(138,)","(75,)","(-250,)"
"('2022-03-29 18:07:01',)","(44,)","(-143,)","(-283,)"
"('2022-03-29 18:07:01',)","(47,)","(52,)","(-241,)"
"('2022-03-29 18:07:01',)","(100,)","(49,)","(-238,)"
"('2022-03-29 18:07:00',)","(94,)","(44,)","(-258,)"
"('2022-03-29 18:07:00',)","(90,)","(2,)","(-248,)"
"('2022-03-29 18:07:00',)","(86,)","(10,)","(-223,)"
"('2022-03-29 18:07:00',)","(74,)","(24,)","(-245,)"
"('2022-03-29 18:07:00',)","(61,)","(37,)","(-266,)"
"('2022-03-29 18:07:00',)","(71,)","(26,)","(-259,)"
"('2022-03-29 18:07:00',)","(138,)","(16,)","(-232,)"
"('2022-03-29 18:07:00',)","(124,)","(220,)","(-227,)"
"('2022-03-29 18:07:00',)","(179,)","(104,)","(-512,)"
TIME,X,Y,Z
"('2022-03-29 18:07:44',)","(81,)","(17,)","(-247,)"
"('2022-03-29 18:07:44',)","(82,)","(17,)","(-250,)"
"('2022-03-29 18:07:44',)","(82,)","(14,)","(-246,)"
"('2022-03-29 18:07:44',)","(88,)","(20,)","(-238,)"
"('2022-03-29 18:07:44',)","(89,)","(24,)","(-243,)"
"('2022-03-29 18:07:43',)","(93,)","(27,)","(-247,)"
"('2022-03-29 18:07:43',)","(85,)","(22,)","(-252,)"
"('2022-03-29 18:07:43',)","(82,)","(19,)","(-248,)"
"('2022-03-29 18:07:43',)","(78,)","(18,)","(-250,)"
"('2022-03-29 18:07:43',)","(79,)","(18,)","(-242,)"
"('2022-03-29 18:07:43',)","(82,)","(17,)","(-240,)"
"('2022-03-29 18:07:43',)","(89,)","(18,)","(-241,)"
"('2022-03-29 18:07:43',)","(84,)","(19,)","(-248,)"
"('2022-03-29 18:07:42',)","(83,)","(21,)","(-244,)"
"('2022-03-29 18:07:42',)","(82,)","(17,)","(-241,)"
"('2022-03-29 18:07:42',)","(85,)","(17,)","(-241,)"
"('2022-03-29 18:07:42',)","(85,)","(18,)","(-248,)"
"('2022-03-29 18:07:42',)","(84,)","(18,)","(-253,)"
"('2022-03-29 18:07:42',)","(80,)","(18,)","(-247,)"
"('2022-03-29 18:07:42',)","(79,)","(20,)","(-239,)"
"('2022-03-29 18:07:42',)","(83,)","(21,)","(-245,)"
"('2022-03-29 18:07:42',)","(86,)","(21,)","(-249,)"
"('2022-03-29 18:07:42',)","(87,)","(21,)","(-250,)"
"('2022-03-29 18:07:41',)","(86,)","(20,)","(-243,)"
"('2022-03-29 18:07:41',)","(80,)","(17,)","(-243,)"
"('2022-03-29 18:07:41',)","(87,)","(19,)","(-242,)"
"('2022-03-29 18:07:41',)","(87,)","(18,)","(-252,)"
"('2022-03-29 18:07:41',)","(85,)","(19,)","(-247,)"
"('2022-03-29 18:07:41',)","(88,)","(19,)","(-241,)"
"('2022-03-29 18:07:41',)","(86,)","(20,)","(-246,)"
"('2022-03-29 18:07:41',)","(84,)","(19,)","(-249,)"
"('2022-03-29 18:07:37',)","(82,)","(18,)","(-250,)"
"('2022-03-29 18:07:37',)","(87,)","(17,)","(-243,)"
"('2022-03-29 18:07:37',)","(85,)","(19,)","(-248,)"
"('2022-03-29 18:07:37',)","(81,)","(18,)","(-238,)"
"('2022-03-29 18:07:37',)","(80,)","(18,)","(-236,)"
"('2022-03-29 18:07:37',)","(81,)","(16,)","(-243,)"
"('2022-03-29 18:07:37',)","(82,)","(16,)","(-256,)"
"('2022-03-29 18:07:37',)","(81,)","(19,)","(-252,)"
"('2022-03-29 18:07:37',)","(81,)","(20,)","(-244,)"
"('2022-03-29 18:07:36',)","(84,)","(21,)","(-239,)"
"('2022-03-29 18:07:36',)","(79,)","(17,)","(-246,)"
"('2022-03-29 18:07:36',)","(82,)","(18,)","(-256,)"
"('2022-03-29 18:07:36',)","(82,)","(17,)","(-248,)"
"('2022-03-29 18:07:36',)","(83,)","(17,)","(-234,)"
"('2022-03-29 18:07:36',)","(90,)","(24,)","(-236,)"
"('2022-03-29 18:07:36',)","(85,)","(18,)","(-253,)"
"('2022-03-29 18:07:36',)","(86,)","(18,)","(-253,)"
"('2022-03-29 18:07:36',)","(85,)","(20,)","(-246,)"
"('2022-03-29 18:07:35',)","(90,)","(18,)","(-242,)"
"('2022-03-29 18:07:34',)","(78,)","(20,)","(-250,)"
"('2022-03-29 18:07:34',)","(87,)","(18,)","(-245,)"
"('2022-03-29 18:07:32',)","(90,)","(20,)","(-236,)"
"('2022-03-29 18:07:32',)","(94,)","(20,)","(-243,)"
"('2022-03-29 18:07:32',)","(89,)","(18,)","(-237,)"
"('2022-03-29 18:07:32',)","(89,)","(21,)","(-240,)"
"('2022-03-29 18:07:32',)","(83,)","(19,)","(-253,)"
"('2022-03-29 18:07:32',)","(75,)","(12,)","(-253,)"
"('2022-03-29 18:07:32',)","(78,)","(13,)","(-235,)"
"('2022-03-29 18:07:32',)","(85,)","(15,)","(-236,)"
"('2022-03-29 18:07:31',)","(90,)","(21,)","(-246,)"
"('2022-03-29 18:07:31',)","(80,)","(21,)","(-259,)"
"('2022-03-29 18:07:31',)","(87,)","(16,)","(-237,)"
"('2022-03-29 18:07:30',)","(92,)","(14,)","(-249,)"
"('2022-03-29 18:07:30',)","(80,)","(20,)","(-251,)"
"('2022-03-29 18:07:30',)","(74,)","(18,)","(-244,)"
"('2022-03-29 18:07:30',)","(74,)","(17,)","(-232,)"
"('2022-03-29 18:07:30',)","(85,)","(15,)","(-233,)"
"('2022-03-29 18:07:29',)","(91,)","(16,)","(-251,)"
"('2022-03-29 18:07:29',)","(95,)","(17,)","(-256,)"
"('2022-03-29 18:07:29',)","(99,)","(20,)","(-259,)"
"('2022-03-29 18:07:29',)","(101,)","(26,)","(-245,)"
"('2022-03-29 18:07:29',)","(89,)","(21,)","(-231,)"
"('2022-03-29 18:07:29',)","(84,)","(20,)","(-234,)"
"('2022-03-29 18:07:29',)","(82,)","(19,)","(-246,)"
"('2022-03-29 18:07:29',)","(81,)","(16,)","(-252,)"
"('2022-03-29 18:07:29',)","(84,)","(13,)","(-249,)"
"('2022-03-29 18:07:29',)","(88,)","(11,)","(-242,)"
"('2022-03-29 18:07:29',)","(92,)","(14,)","(-245,)"
"('2022-03-29 18:07:28',)","(87,)","(15,)","(-249,)"
"('2022-03-29 18:07:28',)","(76,)","(23,)","(-253,)"
"('2022-03-29 18:07:28',)","(77,)","(17,)","(-251,)"
"('2022-03-29 18:07:28',)","(88,)","(19,)","(-249,)"
"('2022-03-29 18:07:28',)","(93,)","(25,)","(-244,)"
"('2022-03-29 18:07:28',)","(92,)","(27,)","(-248,)"
"('2022-03-29 18:07:28',)","(81,)","(25,)","(-251,)"
"('2022-03-29 18:07:28',)","(74,)","(24,)","(-240,)"
"('2022-03-29 18:07:27',)","(74,)","(22,)","(-239,)"
"('2022-03-29 18:07:27',)","(73,)","(20,)","(-233,)"
"('2022-03-29 18:07:27',)","(82,)","(11,)","(-235,)"
"('2022-03-29 18:07:27',)","(89,)","(10,)","(-254,)"
"('2022-03-29 18:07:27',)","(89,)","(14,)","(-262,)"
"('2022-03-29 18:07:27',)","(86,)","(18,)","(-229,)"
"('2022-03-29 18:07:25',)","(88,)","(24,)","(-229,)"
"('2022-03-29 18:07:25',)","(93,)","(15,)","(-241,)"
"('2022-03-29 18:07:25',)","(87,)","(20,)","(-249,)"
"('2022-03-29 18:07:23',)","(75,)","(25,)","(-254,)"
"('2022-03-29 18:07:22',)","(85,)","(23,)","(-247,)"
"('2022-03-29 18:07:22',)","(97,)","(6,)","(-233,)"
"('2022-03-29 18:07:22',)","(94,)","(13,)","(-239,)"
"('2022-03-29 18:07:22',)","(80,)","(20,)","(-235,)"
"('2022-03-29 18:07:22',)","(68,)","(21,)","(-250,)"
"('2022-03-29 18:07:21',)","(67,)","(15,)","(-263,)"
"('2022-03-29 18:07:21',)","(66,)","(18,)","(-250,)"
"('2022-03-29 18:07:21',)","(92,)","(11,)","(-237,)"
"('2022-03-29 18:07:21',)","(98,)","(17,)","(-251,)"
"('2022-03-29 18:07:21',)","(88,)","(23,)","(-256,)"
"('2022-03-29 18:07:21',)","(82,)","(36,)","(-253,)"
"('2022-03-29 18:07:21',)","(64,)","(26,)","(-237,)"
"('2022-03-29 18:07:21',)","(67,)","(18,)","(-238,)"
"('2022-03-29 18:07:21',)","(79,)","(10,)","(-253,)"
"('2022-03-29 18:07:20',)","(92,)","(3,)","(-257,)"
"('2022-03-29 18:07:20',)","(77,)","(28,)","(-249,)"
"('2022-03-29 18:07:20',)","(72,)","(34,)","(-235,)"
"('2022-03-29 18:07:20',)","(73,)","(28,)","(-234,)"
"('2022-03-29 18:07:20',)","(84,)","(10,)","(-252,)"
"('2022-03-29 18:07:20',)","(93,)","(8,)","(-260,)"
"('2022-03-29 18:07:20',)","(91,)","(18,)","(-248,)"
"('2022-03-29 18:07:20',)","(88,)","(31,)","(-232,)"
"('2022-03-29 18:07:20',)","(75,)","(38,)","(-241,)"
"('2022-03-29 18:07:17',)","(66,)","(36,)","(-255,)"
"('2022-03-29 18:07:17',)","(117,)","(-17,)","(-255,)"
"('2022-03-29 18:07:17',)","(123,)","(17,)","(-234,)"
"('2022-03-29 18:07:17',)","(102,)","(25,)","(-245,)"
"('2022-03-29 18:07:17',)","(93,)","(54,)","(-245,)"
"('2022-03-29 18:07:17',)","(56,)","(24,)","(-246,)"
"('2022-03-29 18:07:17',)","(58,)","(20,)","(-243,)"
"('2022-03-29 18:07:17',)","(92,)","(15,)","(-258,)"
"('2022-03-29 18:07:17',)","(99,)","(9,)","(-258,)"
"('2022-03-29 18:07:17',)","(107,)","(9,)","(-246,)"
"('2022-03-29 18:07:16',)","(106,)","(29,)","(-225,)"
"('2022-03-29 18:07:16',)","(45,)","(38,)","(-237,)"
"('2022-03-29 18:07:16',)","(54,)","(15,)","(-247,)"
"('2022-03-29 18:07:16',)","(88,)","(9,)","(-258,)"
"('2022-03-29 18:07:16',)","(78,)","(0,)","(-257,)"
"('2022-03-29 18:07:16',)","(114,)","(17,)","(-232,)"
"('2022-03-29 18:07:16',)","(90,)","(30,)","(-219,)"
"('2022-03-29 18:07:16',)","(50,)","(47,)","(-245,)"
"('2022-03-29 18:07:16',)","(55,)","(40,)","(-309,)"
"('2022-03-29 18:07:16',)","(50,)","(19,)","(-262,)"
TIME,X,Y,Z
"('2022-03-29 18:07:52',)","(78,)","(22,)","(-247,)"
"('2022-03-29 18:07:52',)","(87,)","(19,)","(-243,)"
"('2022-03-29 18:07:52',)","(86,)","(20,)","(-245,)"
"('2022-03-29 18:07:52',)","(84,)","(19,)","(-247,)"
"('2022-03-29 18:07:51',)","(80,)","(20,)","(-244,)"
"('2022-03-29 18:07:51',)","(82,)","(22,)","(-243,)"
"('2022-03-29 18:07:51',)","(79,)","(23,)","(-244,)"
"('2022-03-29 18:07:51',)","(78,)","(22,)","(-250,)"
"('2022-03-29 18:07:51',)","(76,)","(23,)","(-246,)"
"('2022-03-29 18:07:49',)","(81,)","(22,)","(-251,)"
"('2022-03-29 18:07:47',)","(88,)","(22,)","(-249,)"
"('2022-03-29 18:07:47',)","(81,)","(22,)","(-240,)"
"('2022-03-29 18:07:47',)","(90,)","(20,)","(-248,)"
"('2022-03-29 18:07:47',)","(92,)","(23,)","(-250,)"
"('2022-03-29 18:07:47',)","(83,)","(23,)","(-244,)"
"('2022-03-29 18:07:47',)","(75,)","(20,)","(-245,)"
"('2022-03-29 18:07:47',)","(77,)","(19,)","(-247,)"
"('2022-03-29 18:07:47',)","(78,)","(22,)","(-250,)"
"('2022-03-29 18:07:46',)","(87,)","(24,)","(-242,)"
"('2022-03-29 18:07:46',)","(82,)","(27,)","(-242,)"
"('2022-03-29 18:07:46',)","(99,)","(19,)","(-247,)"
"('2022-03-29 18:07:46',)","(86,)","(19,)","(-244,)"
"('2022-03-29 18:07:46',)","(74,)","(19,)","(-244,)"
"('2022-03-29 18:07:44',)","(78,)","(14,)","(-239,)"
"('2022-03-29 18:07:44',)","(81,)","(15,)","(-245,)"
"('2022-03-29 18:07:44',)","(82,)","(17,)","(-250,)"
"('2022-03-29 18:07:44',)","(82,)","(17,)","(-247,)"
"('2022-03-29 18:07:44',)","(88,)","(14,)","(-250,)"
"('2022-03-29 18:07:44',)","(89,)","(20,)","(-246,)"
"('2022-03-29 18:07:44',)","(93,)","(24,)","(-238,)"
"('2022-03-29 18:07:43',)","(80,)","(27,)","(-243,)"
"('2022-03-29 18:07:43',)","(85,)","(19,)","(-247,)"
"('2022-03-29 18:07:43',)","(82,)","(22,)","(-252,)"
"('2022-03-29 18:07:43',)","(78,)","(19,)","(-248,)"
"('2022-03-29 18:07:43',)","(79,)","(18,)","(-250,)"
"('2022-03-29 18:07:43',)","(82,)","(18,)","(-242,)"
"('2022-03-29 18:07:43',)","(89,)","(17,)","(-240,)"
"('2022-03-29 18:07:43',)","(84,)","(18,)","(-241,)"
"('2022-03-29 18:07:42',)","(83,)","(19,)","(-248,)"
"('2022-03-29 18:07:42',)","(82,)","(21,)","(-244,)"
"('2022-03-29 18:07:42',)","(85,)","(17,)","(-241,)"
"('2022-03-29 18:07:42',)","(85,)","(17,)","(-241,)"
"('2022-03-29 18:07:42',)","(84,)","(18,)","(-248,)"
"('2022-03-29 18:07:42',)","(80,)","(18,)","(-253,)"
"('2022-03-29 18:07:42',)","(79,)","(18,)","(-247,)"
"('2022-03-29 18:07:42',)","(83,)","(20,)","(-239,)"
"('2022-03-29 18:07:42',)","(86,)","(21,)","(-245,)"
"('2022-03-29 18:07:42',)","(87,)","(21,)","(-249,)"
"('2022-03-29 18:07:41',)","(86,)","(21,)","(-250,)"
"('2022-03-29 18:07:41',)","(80,)","(20,)","(-243,)"
"('2022-03-29 18:07:41',)","(87,)","(17,)","(-243,)"
"('2022-03-29 18:07:41',)","(87,)","(19,)","(-242,)"
"('2022-03-29 18:07:41',)","(85,)","(18,)","(-252,)"
"('2022-03-29 18:07:41',)","(88,)","(19,)","(-247,)"
"('2022-03-29 18:07:41',)","(86,)","(19,)","(-241,)"
"('2022-03-29 18:07:41',)","(84,)","(20,)","(-246,)"
"('2022-03-29 18:07:37',)","(82,)","(19,)","(-249,)"
"('2022-03-29 18:07:37',)","(87,)","(18,)","(-250,)"
"('2022-03-29 18:07:37',)","(85,)","(17,)","(-243,)"
"('2022-03-29 18:07:37',)","(81,)","(19,)","(-248,)"
"('2022-03-29 18:07:37',)","(80,)","(18,)","(-238,)"
"('2022-03-29 18:07:37',)","(81,)","(18,)","(-236,)"
"('2022-03-29 18:07:37',)","(82,)","(16,)","(-243,)"
"('2022-03-29 18:07:37',)","(81,)","(16,)","(-256,)"
"('2022-03-29 18:07:37',)","(81,)","(19,)","(-252,)"
"('2022-03-29 18:07:36',)","(84,)","(20,)","(-244,)"
"('2022-03-29 18:07:36',)","(79,)","(21,)","(-239,)"
"('2022-03-29 18:07:36',)","(82,)","(17,)","(-246,)"
"('2022-03-29 18:07:36',)","(82,)","(18,)","(-256,)"
"('2022-03-29 18:07:36',)","(83,)","(17,)","(-248,)"
"('2022-03-29 18:07:36',)","(90,)","(17,)","(-234,)"
"('2022-03-29 18:07:36',)","(85,)","(24,)","(-236,)"
"('2022-03-29 18:07:36',)","(86,)","(18,)","(-253,)"
"('2022-03-29 18:07:36',)","(85,)","(18,)","(-253,)"
"('2022-03-29 18:07:35',)","(90,)","(20,)","(-246,)"
"('2022-03-29 18:07:34',)","(78,)","(18,)","(-242,)"
"('2022-03-29 18:07:34',)","(87,)","(20,)","(-250,)"
"('2022-03-29 18:07:32',)","(90,)","(18,)","(-245,)"
"('2022-03-29 18:07:32',)","(94,)","(20,)","(-236,)"
"('2022-03-29 18:07:32',)","(89,)","(20,)","(-243,)"
"('2022-03-29 18:07:32',)","(89,)","(18,)","(-237,)"
"('2022-03-29 18:07:32',)","(83,)","(21,)","(-240,)"
"('2022-03-29 18:07:32',)","(75,)","(19,)","(-253,)"
"('2022-03-29 18:07:32',)","(78,)","(12,)","(-253,)"
"('2022-03-29 18:07:32',)","(85,)","(13,)","(-235,)"
"('2022-03-29 18:07:31',)","(90,)","(15,)","(-236,)"
"('2022-03-29 18:07:31',)","(80,)","(21,)","(-246,)"
"('2022-03-29 18:07:31',)","(87,)","(21,)","(-259,)"
"('2022-03-29 18:07:30',)","(92,)","(16,)","(-237,)"
"('2022-03-29 18:07:30',)","(80,)","(14,)","(-249,)"
"('2022-03-29 18:07:30',)","(74,)","(20,)","(-251,)"
"('2022-03-29 18:07:30',)","(74,)","(18,)","(-244,)"
"('2022-03-29 18:07:30',)","(85,)","(17,)","(-232,)"
"('2022-03-29 18:07:29',)","(91,)","(15,)","(-233,)"
"('2022-03-29 18:07:29',)","(95,)","(16,)","(-251,)"
"('2022-03-29 18:07:29',)","(99,)","(17,)","(-256,)"
"('2022-03-29 18:07:29',)","(101,)","(20,)","(-259,)"
"('2022-03-29 18:07:29',)","(89,)","(26,)","(-245,)"
"('2022-03-29 18:07:29',)","(84,)","(21,)","(-231,)"
"('2022-03-29 18:07:29',)","(82,)","(20,)","(-234,)"
"('2022-03-29 18:07:29',)","(81,)","(19,)","(-246,)"
"('2022-03-29 18:07:29',)","(84,)","(16,)","(-252,)"
"('2022-03-29 18:07:29',)","(88,)","(13,)","(-249,)"
"('2022-03-29 18:07:29',)","(92,)","(11,)","(-242,)"
"('2022-03-29 18:07:28',)","(87,)","(14,)","(-245,)"
"('2022-03-29 18:07:28',)","(76,)","(15,)","(-249,)"
"('2022-03-29 18:07:28',)","(77,)","(23,)","(-253,)"
"('2022-03-29 18:07:28',)","(88,)","(17,)","(-251,)"
"('2022-03-29 18:07:28',)","(93,)","(19,)","(-249,)"
"('2022-03-29 18:07:28',)","(92,)","(25,)","(-244,)"
"('2022-03-29 18:07:28',)","(81,)","(27,)","(-248,)"
"('2022-03-29 18:07:28',)","(74,)","(25,)","(-251,)"
"('2022-03-29 18:07:27',)","(74,)","(24,)","(-240,)"
"('2022-03-29 18:07:27',)","(73,)","(22,)","(-239,)"
"('2022-03-29 18:07:27',)","(82,)","(20,)","(-233,)"
"('2022-03-29 18:07:27',)","(89,)","(11,)","(-235,)"
"('2022-03-29 18:07:27',)","(89,)","(10,)","(-254,)"
"('2022-03-29 18:07:27',)","(86,)","(14,)","(-262,)"
"('2022-03-29 18:07:25',)","(88,)","(18,)","(-229,)"
"('2022-03-29 18:07:25',)","(93,)","(24,)","(-229,)"
"('2022-03-29 18:07:25',)","(87,)","(15,)","(-241,)"
"('2022-03-29 18:07:23',)","(75,)","(20,)","(-249,)"
"('2022-03-29 18:07:22',)","(85,)","(25,)","(-254,)"
"('2022-03-29 18:07:22',)","(97,)","(23,)","(-247,)"
"('2022-03-29 18:07:22',)","(94,)","(6,)","(-233,)"
"('2022-03-29 18:07:22',)","(80,)","(13,)","(-239,)"
"('2022-03-29 18:07:22',)","(68,)","(20,)","(-235,)"
"('2022-03-29 18:07:21',)","(67,)","(21,)","(-250,)"
"('2022-03-29 18:07:21',)","(66,)","(15,)","(-263,)"
"('2022-03-29 18:07:21',)","(92,)","(18,)","(-250,)"
"('2022-03-29 18:07:21',)","(98,)","(11,)","(-237,)"
"('2022-03-29 18:07:21',)","(88,)","(17,)","(-251,)"
"('2022-03-29 18:07:21',)","(82,)","(23,)","(-256,)"
"('2022-03-29 18:07:21',)","(64,)","(36,)","(-253,)"
"('2022-03-29 18:07:21',)","(67,)","(26,)","(-237,)"
"('2022-03-29 18:07:21',)","(79,)","(18,)","(-238,)"
"('2022-03-29 18:07:20',)","(92,)","(10,)","(-253,)"
"('2022-03-29 18:07:20',)","(77,)","(3,)","(-257,)"
"('2022-03-29 18:07:20',)","(72,)","(28,)","(-249,)"
"('2022-03-29 18:07:20',)","(73,)","(34,)","(-235,)"
TIME,X,Y,Z
"('2022-03-29 18:12:52',)","(63,)","(31,)","(-244,)"
"('2022-03-29 18:12:52',)","(72,)","(25,)","(-242,)"
"('2022-03-29 18:12:52',)","(81,)","(16,)","(-247,)"
"('2022-03-29 18:12:52',)","(96,)","(17,)","(-249,)"
"('2022-03-29 18:12:51',)","(97,)","(24,)","(-252,)"
"('2022-03-29 18:12:51',)","(78,)","(23,)","(-246,)"
"('2022-03-29 18:12:51',)","(96,)","(18,)","(-243,)"
"('2022-03-29 18:12:51',)","(94,)","(21,)","(-238,)"
"('2022-03-29 18:12:51',)","(94,)","(22,)","(-248,)"
"('2022-03-29 18:12:51',)","(80,)","(22,)","(-243,)"
"('2022-03-29 18:12:51',)","(85,)","(18,)","(-265,)"
"('2022-03-29 18:12:51',)","(77,)","(21,)","(-246,)"
"('2022-03-29 18:12:50',)","(100,)","(21,)","(-241,)"
"('2022-03-29 18:12:50',)","(85,)","(21,)","(-247,)"
"('2022-03-29 18:12:50',)","(83,)","(20,)","(-242,)"
"('2022-03-29 18:12:50',)","(83,)","(21,)","(-240,)"
"('2022-03-29 18:12:50',)","(83,)","(20,)","(-245,)"
"('2022-03-29 18:12:50',)","(85,)","(22,)","(-247,)"
"('2022-03-29 18:12:50',)","(88,)","(23,)","(-239,)"
"('2022-03-29 18:12:50',)","(88,)","(25,)","(-243,)"
"('2022-03-29 18:12:50',)","(84,)","(24,)","(-241,)"
"('2022-03-29 18:12:50',)","(79,)","(21,)","(-250,)"
"('2022-03-29 18:12:49',)","(72,)","(15,)","(-235,)"
"('2022-03-29 18:12:49',)","(85,)","(12,)","(-246,)"
"('2022-03-29 18:12:49',)","(85,)","(19,)","(-241,)"
"('2022-03-29 18:12:49',)","(83,)","(21,)","(-248,)"
"('2022-03-29 18:12:49',)","(84,)","(21,)","(-244,)"
"('2022-03-29 18:12:49',)","(83,)","(19,)","(-248,)"
"('2022-03-29 18:12:49',)","(85,)","(19,)","(-247,)"
"('2022-03-29 18:12:49',)","(83,)","(20,)","(-243,)"
"('2022-03-29 18:12:49',)","(82,)","(21,)","(-239,)"
"('2022-03-29 18:12:47',)","(83,)","(21,)","(-240,)"
"('2022-03-29 18:12:47',)","(84,)","(20,)","(-245,)"
"('2022-03-29 18:12:47',)","(85,)","(22,)","(-250,)"
"('2022-03-29 18:12:47',)","(84,)","(20,)","(-253,)"
"('2022-03-29 18:12:47',)","(82,)","(19,)","(-242,)"
"('2022-03-29 18:12:47',)","(83,)","(19,)","(-246,)"
"('2022-03-29 18:12:46',)","(83,)","(19,)","(-246,)"
"('2022-03-29 18:12:46',)","(84,)","(20,)","(-245,)"
"('2022-03-29 18:12:46',)","(85,)","(22,)","(-246,)"
"('2022-03-29 18:12:46',)","(84,)","(19,)","(-245,)"
"('2022-03-29 18:12:46',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:12:46',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:12:46',)","(85,)","(21,)","(-247,)"
"('2022-03-29 18:12:46',)","(87,)","(22,)","(-245,)"
"('2022-03-29 18:12:46',)","(84,)","(19,)","(-246,)"
"('2022-03-29 18:12:45',)","(84,)","(19,)","(-246,)"
"('2022-03-29 18:12:45',)","(84,)","(20,)","(-246,)"
"('2022-03-29 18:12:44',)","(85,)","(21,)","(-245,)"
"('2022-03-29 18:12:44',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:12:44',)","(84,)","(21,)","(-250,)"
"('2022-03-29 18:12:42',)","(83,)","(20,)","(-245,)"
"('2022-03-29 18:12:42',)","(85,)","(20,)","(-246,)"
"('2022-03-29 18:12:42',)","(85,)","(21,)","(-245,)"
"('2022-03-29 18:12:42',)","(83,)","(19,)","(-245,)"
"('2022-03-29 18:12:39',)","(84,)","(19,)","(-246,)"
"('2022-03-29 18:12:39',)","(86,)","(20,)","(-248,)"
"('2022-03-29 18:12:39',)","(85,)","(20,)","(-247,)"
"('2022-03-29 18:12:38',)","(82,)","(22,)","(-247,)"
"('2022-03-29 18:12:38',)","(82,)","(21,)","(-247,)"
"('2022-03-29 18:12:37',)","(84,)","(21,)","(-244,)"
"('2022-03-29 18:12:37',)","(83,)","(21,)","(-246,)"
"('2022-03-29 18:12:37',)","(83,)","(20,)","(-246,)"
"('2022-03-29 18:12:37',)","(85,)","(19,)","(-246,)"
"('2022-03-29 18:12:37',)","(85,)","(19,)","(-246,)"
"('2022-03-29 18:12:37',)","(87,)","(21,)","(-246,)"
"('2022-03-29 18:12:37',)","(84,)","(19,)","(-245,)"
"('2022-03-29 18:12:35',)","(83,)","(21,)","(-248,)"
"('2022-03-29 18:12:35',)","(82,)","(22,)","(-245,)"
"('2022-03-29 18:12:35',)","(83,)","(19,)","(-245,)"
"('2022-03-29 18:12:35',)","(84,)","(22,)","(-245,)"
"('2022-03-29 18:12:35',)","(85,)","(20,)","(-245,)"
"('2022-03-29 18:12:35',)","(84,)","(20,)","(-245,)"
"('2022-03-29 18:12:35',)","(84,)","(21,)","(-244,)"
"('2022-03-29 18:12:35',)","(82,)","(20,)","(-245,)"
"('2022-03-29 18:12:34',)","(83,)","(22,)","(-246,)"
"('2022-03-29 18:12:32',)","(84,)","(22,)","(-246,)"
"('2022-03-29 18:12:31',)","(84,)","(20,)","(-246,)"
"('2022-03-29 18:12:31',)","(80,)","(20,)","(-246,)"
"('2022-03-29 18:12:31',)","(83,)","(23,)","(-246,)"
"('2022-03-29 18:12:31',)","(83,)","(21,)","(-246,)"
"('2022-03-29 18:12:31',)","(83,)","(21,)","(-244,)"
"('2022-03-29 18:12:30',)","(83,)","(23,)","(-245,)"
"('2022-03-29 18:12:30',)","(82,)","(21,)","(-245,)"
"('2022-03-29 18:12:30',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:12:30',)","(83,)","(21,)","(-247,)"
"('2022-03-29 18:12:30',)","(83,)","(18,)","(-247,)"
"('2022-03-29 18:12:30',)","(82,)","(21,)","(-248,)"
"('2022-03-29 18:12:27',)","(81,)","(20,)","(-245,)"
"('2022-03-29 18:12:27',)","(82,)","(23,)","(-246,)"
"('2022-03-29 18:12:27',)","(82,)","(21,)","(-244,)"
"('2022-03-29 18:12:27',)","(83,)","(21,)","(-246,)"
"('2022-03-29 18:12:27',)","(84,)","(20,)","(-245,)"
"('2022-03-29 18:12:26',)","(85,)","(20,)","(-246,)"
"('2022-03-29 18:12:26',)","(85,)","(19,)","(-244,)"
"('2022-03-29 18:12:26',)","(84,)","(20,)","(-244,)"
"('2022-03-29 18:12:24',)","(83,)","(20,)","(-246,)"
"('2022-03-29 18:12:24',)","(84,)","(21,)","(-242,)"
"('2022-03-29 18:12:24',)","(81,)","(20,)","(-246,)"
"('2022-03-29 18:12:24',)","(82,)","(20,)","(-246,)"
"('2022-03-29 18:12:23',)","(84,)","(21,)","(-247,)"
"('2022-03-29 18:12:23',)","(83,)","(20,)","(-245,)"
"('2022-03-29 18:12:23',)","(84,)","(21,)","(-246,)"
"('2022-03-29 18:12:23',)","(84,)","(18,)","(-247,)"
"('2022-03-29 18:12:23',)","(83,)","(19,)","(-246,)"
"('2022-03-29 18:12:23',)","(81,)","(20,)","(-247,)"
"('2022-03-29 18:12:23',)","(82,)","(21,)","(-245,)"
"('2022-03-29 18:12:23',)","(84,)","(19,)","(-243,)"
